来源,所属区域,文章标题,发布日期,详情链接,抓取日期
RenewEconomy,大洋洲,South Australia eyes new transmission line to support industrial demand drawn to 100 pct renewables,2026-04-30,https://reneweconomy.com.au/south-australia-eyes-new-transmission-line-to-support-industrial-demand-drawn-to-100-pct-renewables/?utm_source=rss&utm_medium=rss&utm_campaign=south-australia-eyes-new-transmission-line-to-support-industrial-demand-drawn-to-100-pct-renewables,2026-04-30
RenewEconomy,跨区域,"Australia’s green iron advantage at risk as projects stall and China, Africa and Middle East take the lead",2026-04-30,https://reneweconomy.com.au/australias-green-iron-edge-at-risk-as-projects-stall-and-china-africa-and-middle-east-take-the-lead/?utm_source=rss&utm_medium=rss&utm_campaign=australias-green-iron-edge-at-risk-as-projects-stall-and-china-africa-and-middle-east-take-the-lead,2026-04-30
GNews_SouthAfrica,全球/其他,"Africa Flow Battery - Market Analysis, Forecast, Size, Trends and Insights - IndexBox",2026-04-30,https://news.google.com/rss/articles/CBMiogFBVV95cUxPNEZHLUNQSHhuQjM0YlVFd05mbUJBekJrcW83cExLWS1RcENfREZTb2ZORlRtbnVhaXMxUDVBSkRxWnB0UXQzVkJPNmphUHdCRTdjV0lDZVJNR2c1T29pa2dZN2hndVVCZHNiQWdQaUQzc19OSWZNYjRsQ0l1MENEcWgtYkppLTJJZHUtc3VwS3d4clV0aGdqeHgtemx6bklRR2c?oc=5,2026-04-30
GNews_SouthAfrica,全球/其他,"Africa Flooded Lead Acid Battery - Market Analysis, Forecast, Size, Trends and Insights - IndexBox",2026-04-30,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQjkwWlBIR1VFSDdJaVhlN2V4M3hBRHp6UWpQZm1iajBsN2ZudVdOUTN5eUE3Q0l4cmFMeXVWZFJNMHhLZkRVNHZJQ2FIZlI2VURFdk4ya0M4aGMyUlltdEFzbmpPdVg4cXlvemxWQkNOLVA3ZWVNODExcHNaOTM4ejNwQy1aMGd6b1pSckMwNnRudzlTM2UzMEsyRVRkdTlUNWd6bExMOURKRDJjazhwM3AyOA?oc=5,2026-04-30
RenewEconomy,全球/其他,"Two more offshore wind projects cave before Trump, and get refunds they will invest in oil and gas",2026-04-29,https://reneweconomy.com.au/two-more-offshore-wind-projects-cave-before-trump-and-get-refunds-they-will-invest-in-oil-and-gas/?utm_source=rss&utm_medium=rss&utm_campaign=two-more-offshore-wind-projects-cave-before-trump-and-get-refunds-they-will-invest-in-oil-and-gas,2026-04-29
RenewEconomy,全球/其他,World’s biggest battery maker signs landmark deal for sodium-ion battery supply,2026-04-29,https://reneweconomy.com.au/worlds-biggest-battery-maker-signs-landmark-deal-for-sodium-ion-battery-supply/?utm_source=rss&utm_medium=rss&utm_campaign=worlds-biggest-battery-maker-signs-landmark-deal-for-sodium-ion-battery-supply,2026-04-29
Electrive,全球/其他,Oslo implements new AC charging pricing model,2026-04-29,https://www.electrive.com/2026/04/29/ac-charging-oslo-implements-changes-to-its-pricing-model/,2026-04-30
Electrive,全球/其他,Walmart invests in ABB high-power chargers,2026-04-29,https://www.electrive.com/2026/04/29/walmart-invests-in-abb-high-power-chargers/,2026-04-30
PowerTechnology,全球/其他,Final turbine installed at Ocean Winds’ EMYN offshore wind farm,2026-04-29,https://www.power-technology.com/news/final-turbine-installed-emyn-offshore-wind-farm/,2026-04-30
PowerTechnology,北欧,"European Energy, Mars sign PPA for Lithuanian wind project",2026-04-29,https://www.power-technology.com/news/european-energy-mars-sign-ppa/,2026-04-30
PowerTechnology,全球/其他,Construction starts on US’ first utility-scale advanced NPP,2026-04-29,https://www.power-technology.com/news/construction-starts-on-us-first-utility-scale-advanced-npp/,2026-04-30
PowerTechnology,全球/其他,UGI to sell Electric Division to Argo Infrastructure Partners for $470m,2026-04-29,https://www.power-technology.com/news/ugi-to-sell-electric-division/,2026-04-30
PowerTechnology,全球/其他,EDF and BW ESS begin phase one of Hams Hall BESS project,2026-04-29,https://www.power-technology.com/news/edf-bw-ess-phase-one-hams-hall-bess/,2026-04-30
EnergyStorageNews,拉丁美洲,Sonnedix signs three PPAs for 644MWh Chile BESS,2026-04-29,https://www.energy-storage.news/sonnedix-signs-three-ppas-for-644mwh-chile-bess/,2026-04-30
EnergyStorageNews,跨区域,EBRD finances solar and storage projects in Egypt and Hungary,2026-04-29,https://www.energy-storage.news/ebrd-finances-solar-and-storage-projects-in-egypt-and-hungary/,2026-04-30
EnergyStorageNews,大洋洲,"New Zealand faces energy security gap by 2031 despite record project pipeline, Transpower warns",2026-04-29,https://www.energy-storage.news/new-zealand-faces-energy-security-gap-by-2031-despite-record-project-pipeline-transpower-warns/,2026-04-30
EnergyStorageNews,大洋洲,Western Australia unveils AU$1.4 billion fund for Clean Energy Link and SWIS grid expansion,2026-04-29,https://www.energy-storage.news/western-australia-unveils-au1-4-billion-fund-for-clean-energy-link-and-swis-grid-expansion/,2026-04-30
PVMagazine,南欧,New partnership advances sodium-ion manufacturing in Spain,2026-04-29,https://www.pv-magazine.com/2026/04/29/new-partnership-advances-sodium-ion-manufacturing-in-spain/,2026-04-30
PVMagazine,全球/其他,Resisting rust in solar,2026-04-29,https://www.pv-magazine.com/2026/04/29/resisting-rust-in-solar/,2026-04-30
PVMagazine,全球/其他,RCT Hydrogen begins manufacturing operations at German electrolyzer factory,2026-04-29,https://www.pv-magazine.com/2026/04/29/rct-hydrogen-begins-manufacturing-operations-at-german-electrolyzer-factory/,2026-04-30
PVMagazine,南欧,Rosi to build PV module recycling plant in Spain,2026-04-29,https://www.pv-magazine.com/2026/04/29/rosi-to-build-pv-module-recycling-plant-in-spain/,2026-04-30
PVMagazine,东亚,South Korea plans 3 GW of reservoir floating solar by 2030,2026-04-29,https://www.pv-magazine.com/2026/04/29/south-korea-plans-3-gw-of-reservoir-floating-solar-by-2030/,2026-04-30
PVMagazine,南亚,Boviet Solar sells U.S. PV module factory to Indian manufacturer Inox Solar,2026-04-29,https://www.pv-magazine.com/2026/04/29/boviet-solar-sells-u-s-pv-module-factory-to-indian-manufacturer-inox-solar/,2026-04-30
PVMagazine,全球/其他,Low-power ride-through tech keeps green hydrogen flowing in standalone PV–electrolyzers,2026-04-29,https://www.pv-magazine.com/2026/04/29/low-power-ride-through-keeps-green-hydrogen-flowing-in-standalone-pv-electrolyzers/,2026-04-30
PVMagazine,全球/其他,Indium oxide promises to increase CIS solar cell efficiency to unprecedented levels,2026-04-29,https://www.pv-magazine.com/2026/04/29/indium-oxide-promises-to-increase-cis-solar-cell-efficiency-to-unprecedented-levels/,2026-04-30
PVMagazine,南欧,Installed BESS capacity in Spain grew by 589% since 2025 blackout,2026-04-29,https://www.pv-magazine.com/2026/04/29/installed-bess-capacity-in-spain-grew-by-589-since-2025-blackout/,2026-04-30
PVMagazine,南亚,India launches 500 MW renewables tender requiring dispatch via power exchanges,2026-04-29,https://www.pv-magazine.com/2026/04/29/india-launches-500-mw-renewables-tender-requiring-dispatch-via-power-exchanges/,2026-04-30
PVMagazine,全球/其他,Sungrow proposes multi-microgrid clusters for mining above 100 MW,2026-04-29,https://www.pv-magazine.com/2026/04/29/sungrow-proposes-multi-microgrid-clusters-for-mining-above-100-mw/,2026-04-30
PVMagazine,全球/其他,The battery cost disconnect,2026-04-29,https://www.pv-magazine.com/2026/04/29/the-battery-cost-disconnect/,2026-04-30
PVTech,全球/其他,"JinkoSolar PV module shipments dip, registers lowest volume since Q1 2023",2026-04-29,https://www.pv-tech.org/jinkosolar-pv-module-shipments-dip-registers-lowest-volume-since-q1-2023/,2026-04-30
PVTech,全球/其他,"Daqo polysilicon sales collapse, falling 88.3% quarter-on-quarter as production ticks upwards",2026-04-29,https://www.pv-tech.org/daqo-polysilicon-sales-collapse-falling-88-3-quarter-on-quarter-production-ticks-upwards/,2026-04-30
PVTech,全球/其他,ESMC calls for stronger EU Industrial Accelerator Act to boost solar PV manufacturing,2026-04-29,https://www.pv-tech.org/esmc-calls-for-stronger-eu-industrial-accelerator-act-to-boost-solar-pv-manufacturing/,2026-04-30
PVTech,南亚,Bangladesh launches 495MW solar PV tender,2026-04-29,https://www.pv-tech.org/bangladesh-launches-495mw-solar-pv-tender/,2026-04-30
PVTech,全球/其他,Lower residential demand after 25D tax credit ends impacts Enphase’s Q1 2026 revenue,2026-04-29,https://www.pv-tech.org/lower-residential-demand-after-25d-tax-credit-ends-impacts-enphases-q1-2026-revenue/,2026-04-30
PVTech,南欧,Pantheon Atlas to build 500MW solar-plus-storage facility at US$58.5 billion Croatian data centre,2026-04-29,https://www.pv-tech.org/pantheon-atlas-to-build-500mw-solar-plus-storage-facility-us58-5-billion-croatian-data-centre/,2026-04-30
