来源,所属区域,文章标题,发布日期,详情链接,抓取日期
Electrive,西欧,MFG rolls out Plug&Charge with Hubject across UK,2026-05-04,https://www.electrive.com/2026/05/04/mfg-rolls-out-plugcharge-with-hubject-across-uk/,2026-05-04
PowerTechnology,北非及中东,Israel’s biggest solar power plant receives final approval,2026-05-04,https://www.power-technology.com/news/israel-dimona-solar-plant-approval/,2026-05-04
PVMagazine,全球/其他,"Study finds ‘relatively good’ agreement in worldwide solar cell calibrations, but flags key differences in testing methods",2026-05-04,https://www.pv-magazine.com/2026/05/04/study-finds-relatively-good-agreement-in-worldwide-solar-cell-calibrations-but-flags-key-differences-in-testing-methods/,2026-05-04
PVMagazine,拉丁美洲,"Free market, curtailment, and storage reshaping Brazilian solar sector",2026-05-04,https://www.pv-magazine.com/2026/05/04/free-market-curtailment-and-storage-reshaping-brazilian-solar-sector/,2026-05-04
PVMagazine,全球/其他,French IPP building mini solar farms via low-voltage extension,2026-05-04,https://www.pv-magazine.com/2026/05/04/french-ipp-building-mini-solar-farms-via-low-voltage-extension/,2026-05-04
PVMagazine,大洋洲,The best performing utility-scale PV asset in Australia,2026-05-04,https://www.pv-magazine.com/2026/05/04/the-best-performing-utility-scale-pv-asset-in-australia/,2026-05-04
PVMagazine,全球/其他,Batteries: The game has changed – and it’s not what you think,2026-05-04,https://www.pv-magazine.com/2026/05/04/batteries-the-game-has-changed-and-its-not-what-you-think/,2026-05-04
RenewEconomy,全球/其他,"Aussie researchers harness AI to help unlock “cheap, scalable, non-toxic” solar recycling",2026-05-04,https://reneweconomy.com.au/aussie-researchers-harness-ai-to-help-unlock-cheap-scalable-non-toxic-solar-recycling/?utm_source=rss&utm_medium=rss&utm_campaign=aussie-researchers-harness-ai-to-help-unlock-cheap-scalable-non-toxic-solar-recycling,2026-05-04
RenewEconomy,全球/其他,"EPBC waves through two new big battery projects, including robot-ready, concrete-free solar hybrid",2026-05-04,https://reneweconomy.com.au/epbc-waves-through-two-new-big-battery-projects-including-robot-ready-concrete-free-solar-hybrid/?utm_source=rss&utm_medium=rss&utm_campaign=epbc-waves-through-two-new-big-battery-projects-including-robot-ready-concrete-free-solar-hybrid,2026-05-04
RenewEconomy,全球/其他,SwitchedOn podcast: How I electrified – the unexpected payoffs from ditching gas at home,2026-05-04,https://reneweconomy.com.au/switchedon-podcast-how-i-electrified-the-unexpected-payoffs-from-ditching-gas-at-home/?utm_source=rss&utm_medium=rss&utm_campaign=switchedon-podcast-how-i-electrified-the-unexpected-payoffs-from-ditching-gas-at-home,2026-05-04
RenewEconomy,全球/其他,“The right person:” SEC names new leader to replace long-serving CEO John Grimes,2026-05-04,https://reneweconomy.com.au/the-right-person-sec-names-new-leader-to-replace-long-serving-ceo-john-grimes/?utm_source=rss&utm_medium=rss&utm_campaign=the-right-person-sec-names-new-leader-to-replace-long-serving-ceo-john-grimes,2026-05-04
RenewEconomy,大洋洲,"Australia’s coal mines haven’t cut methane emissions, but hidden them with offsets and accounting tricks",2026-05-04,https://reneweconomy.com.au/australias-coal-mines-havent-cut-methane-emissions-but-hidden-them-with-offsets-and-accounting-tricks/?utm_source=rss&utm_medium=rss&utm_campaign=australias-coal-mines-havent-cut-methane-emissions-but-hidden-them-with-offsets-and-accounting-tricks,2026-05-04
RenewEconomy,大洋洲,FranklinWH Introduces Enhanced 15 kWh aPower in Australia and New Zealand,2026-05-04,https://reneweconomy.com.au/franklinwh-introduces-enhanced-15-kwh-apower-in-australia-and-new-zealand/?utm_source=rss&utm_medium=rss&utm_campaign=franklinwh-introduces-enhanced-15-kwh-apower-in-australia-and-new-zealand,2026-05-04
MercomIndia,全球/其他,GRIDCO Floats Consultancy Tender for 225 MW Floating Solar Project,2026-05-04,https://www.mercomindia.com/gridco-floats-consultancy-tender-for-225-mw-floating-solar-project,2026-05-04
MercomIndia,全球/其他,Drop in Module Shipments Pushes Jinko Solar’s Q1 Revenue Down 11.5% YoY,2026-05-04,https://www.mercomindia.com/drop-in-module-shipments-pushes-jinko-solars-q1-revenue-down-11-5-yoy,2026-05-04
MercomIndia,南亚,Leading Solar Tracker Suppliers in India in 2025,2026-05-04,https://www.mercomindia.com/leading-solar-tracker-suppliers-in-india-in-2025,2026-05-04
MercomIndia,全球/其他,"Weather, Financing Challenges Weigh on Enphase’s Weak Start to 2026",2026-05-04,https://www.mercomindia.com/weather-financing-challenges-weigh-on-enphases-weak-start-to-2026,2026-05-04
MercomIndia,全球/其他,Daily News Wrap-Up: Maharashtra Banking Curbs Make Storage Key for Solar,2026-05-04,https://www.mercomindia.com/daily-news-wrap-up-maharashtra-banking-curbs-make-storage-key-for-solar,2026-05-04
MercomIndia,全球/其他,NTPC Floats Transformer Package Tender for 900 MW Solar Projects,2026-05-04,https://www.mercomindia.com/ntpc-floats-transformer-package-tender-for-900-mw-solar-projects,2026-05-04
MercomIndia,全球/其他,Daqo New Energy’s Q1 2026 Revenue Down 79% Due to Lower Sales Volume,2026-05-04,https://www.mercomindia.com/daqo-new-energys-q1-2026-revenue-down-79-due-to-lower-sales-volume,2026-05-04
GNews_StrategicEnergy,俄罗斯及高加索,EU Elevates Black Sea Submarine Cable to Strategic Energy Status - Georgia Today,2026-05-04,https://news.google.com/rss/articles/CBMikwFBVV95cUxNa2Y0a2dnd1g3U3Z6cDFwY2xzWHNvbXNBd0l2Ty1pbHFJbGJGbmxxbk5YQ3FPTVRuMHpCbmluVjNHbG5fTTQxVzIyLTdPeGZCMjVNMENWODFuY0FhYzZXUGloVldlWjZTUXBuOHM3dnlSRnNlbm96S25nRkFEZTJoMWgtUzk1WDUzZmhyWUZHN09rTE0?oc=5,2026-05-04
GNews_StrategicEnergy,全球/其他,Integrating industrial electrification in the energy system - Enlit World,2026-05-04,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaUZZNWNnZ1NmSGc3S1JUV2NzV1hHMUlOSklwRkFYSXdFWGlwMnlOWFItcHpGZ0Vja3dCdlVpdFUtbjRiaXo3cnA1NU5HNWUxa3l5XzI2OUlHdGlkTkxIeG90RDBXdjRpMDlsY3FOWldzUkh6SnZpUzVDYWxWN0lrWldFcmpvaGZ6RTBWOVRxN2FnREl6UEQ4OXpCaW5kT2tpYUtQXzFJQkxMN2lsYlJIazlwTkc3YjE0b1F5bjl0MW1Vb213MHRCM2RIWQ?oc=5,2026-05-04
GNews_StrategicEnergy,跨区域,Japan and Australia Discuss Strategic Energy and Mineral Supplies - energynews.pro,2026-05-04,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQ2tfUVcydEtvX1EwcTBsYmlSZFBKcENZNm85dVcwU2UzSDdfWFNqc1pxMk5OYTZPQzRuYjU3RzMxWXhfeWdfUTNZbXVaakhxbTVWSUlxSVpLakFkNC1VSjNTTThTZ2pwSlNRQXpOWjJSbWtXN2duN1ZZbkJCazFSX2pod1lWWG1mX0U3cFhLX2dSN2o3cWc?oc=5,2026-05-04
GNews_SolarQuarter,全球/其他,Solar Power Waste Crisis At Bhadla Solar Park Raises Grid And Storage Concerns In Rajasthan - SolarQuarter,2026-05-04,https://news.google.com/rss/articles/CBMixwFBVV95cUxOQ3ZGeEJ3djFneXh1VW04N1dPWWk0bUcydlA4b2NwRU13b0s1aUZkaG5sWTFWVy1iRUVyQjgyY0JQdTktWVBEUlY2ZnhTVXBDblhSb2s3X2R6TmFnZnhqRDlUTk5UVFBGbHVKWWJjXzdvX0JtQmxQRjNkV194OEFMeWdjQU9CRGJ6MEFaY3FCcVhTZWxBU1NNWERLVjN4RExyTmZPQ3BWbVZaYVd1VlVpc01sZWpOVDhXUFF1cHh5UTZneVg1UEUw?oc=5,2026-05-04
GNews_SolarQuarter,全球/其他,IRENA Calls For Urgent Renewable Shift To Tackle Global Energy Crisis – Report - SolarQuarter,2026-05-04,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZzFoMjFUaERlSVRWVElSMDFwZ2dYbTFqZjl1b0k4QXdDQk9Wdkl2b25uRjRpR1oxQk5wYXZxODc1QWZrLXh3dE0zc0s0UUh5bGZSeWdNa1BaSFdBUVlOZ1hIZm15NFdlNHZkSS05amlKSXljQUtleWRJS3RHbFFYODQ1UFR3NjRHc0wxZWZkZTJSaTNpaEZmQWhMSFd0blBSRFFCejJKcVJ1VEZteDZZRHUxOA?oc=5,2026-05-04
